400, Menehune Shores - 1BedRoom #316,20.76282,-156.45723999999998
401,Menehune Shores - 2BedRoom #123,20.764329999999998,-156.45909
402,Menehune Shores - 2BedRoom #221,20.763560000000002,-156.4578
403, Menehune Shores - 3BedRoom #118,20.76255,-156.45809
404,"HALE MALA HINA~ TREE TOP LIVING, 2BD-Value",20.974510000000002,-156.67844
405,Fabulous Regency 2 bd 2 ba Condo in Poipu Kai!,21.875220000000002,-159.44646
406,Waikiki wonderful view Studio,21.28654,-157.83319
407,BASIC 2B/1BA on LEEWARD OAHU,21.34712,-158.08481
408,"Clean, Simple, Private One Bedroom Unit",21.34742,-158.08491999999998
409,Yoga & Spa at Hawaiian Sanctuary Retreat Center,19.48246,-154.94348
410,Kihei B & B Papaya or Mango Suite,20.70833,-156.43612
411,"Peaceful, former Buddhist Temple",19.990170000000003,-155.2436
412,Kihei B&B Pineapple Suite,20.70863,-156.43812
413,Hilo’s Premiere Location,19.72327,-155.08879
414,Kihei B&B Mango Suite or Papaya Suite,20.709,-156.43656000000001
415,Enjoy Paradise Kipuka'ohia Cottage,19.565170000000002,-154.95705
416, Enjoy Paradise Kahalekula Cottage,19.5644,-154.95655
417,Enjoy Paradise Nakukui Cottage,19.56417,-154.95744
418,Bright Tiled Room w/Outdoor Living Area & Hot Tub,19.711370000000002,-155.09168
419,Relax & Enjoy Mt. & Ocean Views,20.712329999999998,-156.4422
420,This Ocean Front Condo Is Magic!,19.59596,-155.97198999999998
421,"3506, Beautiful 2 BR/2BTH 2 Studio Apartments",21.28752,-157.83306000000002
422,Waimea Home with Ocean & Mt. Views!,20.02805,-155.67995
423,Upscale Adventure Retreat for Volcano & Ocean,19.43317,-155.2271
424,Maui Meadows Bed & Breakfast Queen,20.70084,-156.43266
425,A TROPICAL STUDIO...NEWLY REMODELED,20.76507,-156.45838999999998
426,Tropical garden apartment,19.6936,-155.97541999999999
427,Room in Honolulu- Malia Room,21.32883,-157.84721000000002
428,"Vistas E304, Top Fl. w/Ocean View, Close to Beach",19.92136,-155.88775
429,‘’Steps to Beach’’ South Maui Condo,20.71679,-156.44681
430,Hale Hulili,19.603679999999997,-154.96347
431,OCEAN VIEW CLIFF APT W/ MARRIOTT POOL USE INCLUDED,21.95886,-159.3475
432,Secret Falls Retreat  Pool View Rm,22.048920000000003,-159.36793
433,The Perfect Place For Your Next Vacation,20.70934,-156.43733999999998
434,Uli Kai Hale - The Blue Sea House,19.613870000000002,-154.94787
435,3 Bedroom Great Quiet Location Close To Beach,20.70895,-156.4373
436,BEST MAUI BEACH CABANA,20.85726,-156.66557
437,Kihei Family-Size Condo across from Kamaole Beach!,20.72093,-156.44527
438,Rooms in Honolulu- Kalei Room,21.32825,-157.84599
439,The Honu Villa at The Villages at Mauna Lani,19.94361,-155.8578
440,Horses and Waterfalls,19.9647,-155.22048
441,Romantic Bliss Maui,20.76312,-156.45837
442,Haleakala Cottage - Private Hot Tub!,20.90989,-156.218
443,Star Lookout - Ocean Views from the Hot Tub!,20.91036,-156.21736
444,"Romantic ""Rainbow Lookout"" - Stars Galore!",20.91214,-156.21501
445,Ocean Front Beach Condo just 55 Steps to the Sand,20.78568,-156.46538
446,Bedroom plus loft,22.220670000000002,-159.47746999999998
447,"Beautiful 2 bedroom villa, Special golf rates",19.92696,-155.8786
448,Hale Ohia Nui Nestled in the Forest,19.50178,-154.91159
449,Ocean View 3 bedroom,21.4133,-157.76889
450,13 Ka'anapali's ~ International Colony Club 13,20.933020000000003,-156.68976999999998
451,Mango Tree House @ Mangolani - Paia,20.90985,-156.37513
452,Volcano Bamboo View/Hot tub /100.00,19.43674,-155.17777
453,SummerSpecial EnchantingTropicalCottage wOceanView,19.56299,-155.96165
454,"The Sunset Villa- Beach Tower 606, Ko Olina Resort",21.3349,-158.12311
455,Kailua Blue Ocean Breeze Luxury Oasis/Across Beach,21.41028,-157.746
456,Lani Kai Gardens - Cozy Sunset Cottage,19.43068,-155.88463000000002
457,papaya patch room # 1,21.45811,-158.20189
458,Secret Falls Retreat Valley View Rm,22.04863,-159.36688
459,Wailea Sunset Condo - Ocean View,20.68615,-156.43502
460,Napili Bay’s Finest.... Hale Kalani,20.99428,-156.6642
461,Hale Kai O Kihei #202 - 1BR Oceanfront Condo!,20.74855,-156.45703
462,Hip Modern Ocean Front Real One Bdr,21.28361,-157.83771000000002
463,Aloha Hideaway Big Island Hawaii,19.55738,-154.89678999999998
464,Amazing Location! Sunny and Clean,21.28696,-157.83831999999998
465,Heavenly Hana Paradise - Ho`okipa Surf Suite,20.76355,-155.99493
466,Magical Coffee Farm & Bioplantation,19.64357,-155.95304
467,"The Bird Cage, Waikiki Hideaway",21.27228,-157.82093
468,The Whaler at Ka'anapali Beach!,20.92227,-156.69468
469,BASIC STUDIO FOR 2,22.226129999999998,-159.4857
470,Kailua Palm Studio. Walk to Beach! PERMITTED,21.39754,-157.73393000000002
471,Studio Apartment with Great Views,20.01439,-155.67241
472,Carries Guest Suite,19.702820000000003,-155.97226
473,"Kailua Kona, Fantastic Ocean View!",19.60484,-155.97523
474,"Paia town, best little house ever.",20.91538,-156.38028
475,Kailua Ocean Breeze Beach Studio,21.409489999999998,-157.74604
476,Fabulous Plantation #1712,22.22464,-159.48551
477,Air Cond. W/Gourmet Kitchen Steps To Poipu Beach,21.87283,-159.44735
478,Air Cond Gourmet Kitchen StepsTo Sandy Poipu Beach,21.87268,-159.44701
479,Modern Beach Home Laie North Shore - 30 Day Stays,21.64794,-157.91755
480,Kealakekua Bay Cottage With A View #2,19.46846,-155.90823999999998
481,ISLANDER ON THE BEACH - UNIT 244,22.05346,-159.32856999999998
482,Sunset beach studio with private outdoor shower,21.67801,-158.03516000000002
483,"Across from Hana Bay, Upstairs 1 Bedroom 1 Bath",20.76284,-155.99525
484,Maui 4 bedroom Ocean view with pool & hot tub,20.73447,-156.45558
485,Welcome to Heaven on Earth,19.432000000000002,-154.93068
486,Maui Vista 2Beds price includes 14.42% taxes,20.72626,-156.4462
487,Private Home with Idyllic Garden near Beach,19.40086,-154.93081
488,OCEAN VIEW!  Art Home 'IPU HALE',19.591910000000002,-155.95474
489,Tropical Retreat: spacious!5 bdrm! 30 day contract,21.6489,-157.91613999999998
490,Ocean Point Estate with Pool 30 day contracts,21.64819,-157.91467
491,"Oceanfront Penthouse, Stunning 1bd",20.7601,-156.45915
492,"Cabin\ Bali Hut, tropical paradise",19.39857,-154.92741999999998
493,3BD SPACIOUS COTTAGE KAANAPALI 42,20.93447,-156.68896999999998
494,Hawaiian Dream Temple 40% Off Sept BBPH2012-ooo4,20.89791,-156.30938
495,The Log Cabin Volcano TAT#W (Phone number hidden by Airbnb),19.42729,-155.23358000000002
496,"Large Sunroom, Poolside",21.382460000000002,-157.72198
497,Beautiful Condo in Downtown Kona,19.63985,-155.99438999999998
498,Volcano Singing  Forest/hottub/fireplace,19.427229999999998,-155.21861
499,Island Comfort Beautiful Condo ,19.92595,-155.79506999999998
500,★Island Colony Apt with Free WIFI & PARKING☆,21.28238,-157.82675
501,Hawaii's Hidden Hideaway B&B,21.38389,-157.71401
502,Beautiful Molokai Hawaii Condo-Paniolo Hale T2,21.1896,-157.24498
503,Hawaiian King Condo Unit 302 1BR,21.28006,-157.82543
504,Beautiful Upscale Organic Farm Retreat - House,19.449360000000002,-155.8731
505,Old Hawaii Oceanfront Feel + Modern Eco + Hi-tech,20.953039999999998,-156.68803
506,Papaya Patch Room #5 w/Deck,21.45853,-158.20058
507,Papaya Patch  Home Room 3,21.45862,-158.20175
508,"Hale Kawehi Guesthouse  Downtown,  Taxes included!",19.71061,-155.09386
509,Carson's Kaloko Mountain Cabin,19.71221,-155.95763
510,"1BR CONDO - EKAHI VILLAGE, WAILEA",20.69823,-156.44295
511,"Jade Ohana, UniqueTropical Getaway",19.59617,-154.96749
512,Kauai Vacation Rental with Pool TVNC 4267,22.20509,-159.42412
513,Tutu's Magic Sands Beach House,19.58919,-155.96964
514,"The ""PEARL"" in Beach Front Hotel! (Legal Rental)",21.2831,-157.83999
515,Lucy Fan Ohana - A Maui Gem!,20.92824,-156.3157
516,••T•• Lady's only private room w AC in Waikiki,21.28439,-157.82856999999998
517,ABSOLUTELY OCEAN FRONT CONDO,19.5959,-155.97206
518,Kona Oceanfront Condo-On SwimCourseWalk to Ironman,19.62311,-155.98476000000002
519,Villa Parthenope in Paia bnb #1  *****,20.909660000000002,-156.37703
520,Luxury Beach Front Villa - Kolea!,19.918329999999997,-155.88692
521,Villa Parthenope  in Paia bnb #2 *****,20.908820000000002,-156.37571
522,Carson's Kaloko Mountain Cottage,19.71242,-155.95583
523,~E2~ Crash for traveler ! just a SHARED bedroom !,21.28068,-157.82675
524,Peaceful Oceanfront Two Bedroom Condo in Kapaa,22.05317,-159.33226000000002
525,Plantation Hale J2,22.05688,-159.32353
526,2 Bedroom Stream-Side Home at Moloaa Beach,22.193360000000002,-159.33415
527,Cycle or Walk to Hanalei Bay from This Bright and Airy Home,22.20024,-159.50329
528,Kona Cottage II - Relax In Comfort,19.6721,-155.98324
529,Paia cottage walk to town and beach,20.91017,-156.3767
530,Patty's Motel-suite,19.060760000000002,-155.58581
531,"Oceanfront 1bd in Tropical Area, black sand beach",19.39323,-154.93191000000002
532,PAIA HALE  Walk to beach and town,20.91015,-156.37771999999998
533,"Bamboo Temple, views to dream, walk to waterfall!",20.90539,-156.21705
534,Oceanfront Hale Kai at Richardsons ,19.73258,-155.01373999999998
535,Stay like the locals do in paradise,21.46481,-158.21076000000002
536,~AS~ private room Mid of Waikiki UNISEX NO AC,21.28278,-157.83016999999998
537,"Hale Lezarde: Pahoa, Puna, Hawai'i",19.46068,-154.92955
538,"Beachfront, Full Ocean and Mtn Views Condo 5!",20.72924,-156.45068
539,Noni Cabin w/ Bath for 2,19.46348,-154.85016000000002
540,"Hale Hana Le'a, Kona Heights, HI",19.638679999999997,-155.97346000000002
541,4BR Hawaiian Paradise Ocean Retreat,19.600089999999998,-154.94473
542,Hale Kea - A Relaxing Apartment with Ocean Views in Kona,19.60502,-155.95925
543,Milo #2 Orchard Mini-Cabin for 2,19.46359,-154.85082
544,Honu Ohana - walk to White Sands,19.59062,-155.97118999999998
545,Best View In Maui Steps from the Beach,20.69575,-156.43919
546,Charming Two Bedroom Ohana Cottage,19.588079999999998,-155.00619
547,Oceanfront view studio at Kahana,20.9777,-156.67511000000002
548,Relax in Nature in Exclusive and Eco-Rich Paradise,20.90653,-156.21733999999998
549,Soul Refreshing Paradise with Exclusive Waterfall!,20.904970000000002,-156.21595
550,Magnificent Eco-Paradise with Exclusive Waterfall!,20.905279999999998,-156.21616
551,"Hawaiian room, walk to waterfall and ocean/breathe",20.905479999999997,-156.21566
552,~U33~ Private room/ shared bath inWaikiki UNISEX,21.283260000000002,-157.83061999999998
553,"PRIVATE, BASIC, STUDIO",21.34596,-158.08499
554,Always In Season Farmstead Suite,20.2115,-155.84569
555,Patty's Motel - Studio,19.05896,-155.58668
556,•2L deal for traveller Waikiki Crash UNISEX,21.27996,-157.83318
557,"Monthly 30+ days, jungle privacy, prime location",21.40101,-157.77205
558,NECTAR STUDIO,19.392039999999998,-154.93212
559,MAUKA B&B,20.04274,-155.43098
560,Banana Plantation - Maui North Shore Paia,20.90877,-156.42696
561,Palm Hale - Royal Palm Studio (3),19.587989999999998,-155.97005
562,Palm Hale - Queen Palm Suite (4),19.58861,-155.97111
563,MAUI OCEANFRONT 1BR 1BA  CONDO now with a/c,20.7947,-156.50861
564,CHARMING 2BR/1BA - 5 MIN TO WAIKIKI,21.2858,-157.81996999999998
565,"Mauna Lani L102, ground floor condo near the beach",19.94435,-155.86591
566,Ocean View Waikiki Marina w/prkg,21.28634,-157.83919
567,600 sqft FamilyStudio with Private Balcony,19.69095,-155.07246999999998
568,Large 1 Bedroom Oceanfront Suite with Kitchenette,19.90533,-155.13391000000001
569,Clean and simple getaway,21.317629999999998,-157.80059
570,Tropical beach get-a-way!! Designer remodel/ Kihei,20.72482,-156.44708
571,Monthly 30+ days - Ocean views - Nestled in jungle,21.409679999999998,-157.78168
572,Kahana Villas  (Unit E-704)- Quiet Beach Community,20.96934,-156.6777
573,Breezy Ocean View Condo,21.45831,-158.20162
574,Private room in Keaau,19.55132,-154.98862
575,Charming & Relaxing Kona Town Home,19.5718,-155.96723
576,Paia Inn - 3 Bedroom Ocean Front Beach House,20.915210000000002,-156.38251
577,Well ventilated breezy upstair room,19.67674,-155.09283
578,BEAUTIFUL STUDIO FREE WIFI EXC LOC TAX INCLUDED,21.28004,-157.82568
579,A Place in Paradise,19.43401,-155.88806
580,"Kailua-Kona, Kona Coast II 2b condo",19.5702,-155.96445
581,"Ocean Tower Villa, KoOlina BeachVillas Resort O504",21.33476,-158.12113
582,~BLUE~ hideout in mid Waikiki for traveler no AC,21.2822,-157.82787
583,$139 last minute special beach condo full kitchen,22.05511,-159.32645
584,"Lanikai Beach, Oahu 2 bdrm, 2 bath",21.393060000000002,-157.72021
585,UH Close-Queen Rm(B)-Daybed-Netflix/Wif i- Kitchen,19.690160000000002,-155.07101
586,UH Close-Queen Rm(A) Daybed -Wifi/Netflix- Kitchen,19.68899,-155.07175
587,UHH Close - Big Double Room-Wifi-Netflix- Kitchen,19.688679999999998,-155.07098
588,Modern Plantation-Style Home Steps to Hanalei Bay,22.20195,-159.50606000000002
589,Secluded hideaway with amazing view,19.59528,-155.95012
590,CHARM STUDIO EXC LOCATION FREE WIFI TAX INCLUDED,21.28053,-157.82674
591,Oceanview at the Kealia on Sugar Beach!,20.78621,-156.46881000000002
592,Haiku Ohana on Maui's North Shore,20.92991,-156.26923
593,"Entire home/apt in Pāhoa, Hawaii",19.41212,-154.9256
594,HEAVEN IN PARADISE OCEAN VIEW,19.312179999999998,-155.86393
595,Dolphin Cottage @ Kehena - near lava fields,19.39469,-154.931
596,Best condo in Kihei - great value!,20.76575,-156.45695
597,"""HALE ONO LOA"" OCEAN VIEW",20.96002,-156.68446
598,PLANTATION HOUSE w/ expansive ocean views,19.702379999999998,-155.97321000000002
599,Ocean Front Condo-Wonderful Views,22.22812,-159.48255
600,KAILUA-KONA GARDEN VIEW STUDIO,19.63893,-155.97768
601,Hale Kohola,20.02373,-155.80915
602,Old Lahaina House - Mauka Room,20.86616,-156.67389
603,Nani La 'Ao (A Beautiful Day) Upstairs Suite,19.56081,-155.02503000000002
604,Nice Studio w/ A/C  near Kehena/Pohoiki Beaches,19.40944,-154.92751
605,Pookela Paradise 2-  Panoramic Ocean Views!,20.85087,-156.31082
606,"Asia House, Garden Room, Princevile",22.22739,-159.48653000000002
607,Maui Ocean Front Condo,20.79639,-156.50772
608,Tropical Relaxing Comfortable,20.757929999999998,-156.45865
609,Private Paradise Residential Suite,22.21559,-159.48474
610,NICE STUDIO FREE WIFI EXC LOCATION TAX INCLUDED,21.28206,-157.8265
611,Luxury Oceanfront Cottage - Spa\Jacuzzi - Hale Nanea,22.221829999999997,-159.41357
612,TROPICAL STUDIO IN WAIKIKI (2) ~ FREE PARKING #906,21.28041,-157.82692
613,Kona Hawaii Condo near Keauhou Bay,19.56774,-155.96278
614,Dreamy Maui Home With Lifelong Memories Included!,20.911270000000002,-156.40413999999998
615,Nice 2Bd/2B Condo steps from beach,20.71339,-156.44451999999998
616,"Ocean Front Condo Resort, Grd Flr A",20.75573,-156.45802
617,Makai Hideaway,19.20636,-155.89926
618,Palm Hale - King Palm (5),19.58664,-155.97006000000002
619,KATZHAUS Simple Private Full-Bed Room,19.9352,-155.78878
620,Save $ Sept & Oct!Walk to beach!SLEEPS 8~3 bd/3ba,20.723770000000002,-156.44777
621,Bright rooms w/views close to ocean and lava flow,19.41209,-154.93024
622,Marriott Ko Olina Beach Club Villa,21.33139,-158.12048000000001
623,2 Bdrm/2 Bath  Family Suite Ocean View 30 day min,21.27971,-157.82696
624,"Red 'Ohana 2BD, Waimea Hawai'i",20.027929999999998,-155.70196
625,Waiohuli Beach Hale - Paradise!,20.7769,-156.45991999999998
626,SUZYS TROPICAL RETREAT- ONE FREE NIGHT!,19.58725,-154.99278999999999
627,Mountain Breeze near Volcano Village!,19.512729999999998,-155.11182
628,STUDIO OCEAN VIEW FREE WIFI EXC LOC TAX INCLUDED,21.281589999999998,-157.82712
629,Carries Cottage,19.70146,-155.9711
630,Old Lahaina House - Riviera Room,20.8645,-156.67188000000002
631,"Black Sand Beach, Surf, Water Falls",19.75056,-155.09192
632,Oceanfront Bliss (Direct ocean view) Maui.,20.97459,-156.67838999999998
633,Oceanfront Cottage @ Kehena Beach,19.39449,-154.92965
634,Pineapple Paradise,21.28572,-157.83857
635,Hawaiian-style Oceanfront Villa - Outrageous Views,22.22407,-159.49233
636,Little Studio by the Sea (A/C & bikes),21.64776,-158.06058000000002
637,Turtle Bay Affordable Suite,21.7003,-157.99328
638,Whispers In The Wind/Rainbow Dreams,19.410429999999998,-154.96556999999999
639,Volcano Big Tree/hot tub&sauna$199.00,19.481939999999998,-155.26476
640,"Ocean Front Condo Resort, Grd Flr B",20.75585,-156.45621
641,"Kihei Maui Studio Condo,King bed, from $60 *2",20.76299,-156.45851000000002
642,Top Floor Ocean View! Car Rental Option!,20.77169,-156.45821
643,Waikiki Seaside Living,21.281760000000002,-157.82896000000002
644,2 bedroom\2 bath Condo in Lahaina,20.87431,-156.67649
645,Beautiful  Palms At Wailea- Aug/Sep Reduced Rates!,20.698620000000002,-156.43986999999998
646,Beach Style Home 3 Minutes to Beach Access,19.61259,-155.97388999999998
647,"Red 'Ohana 3BD - Waimea, Hawaii",20.029239999999998,-155.70199
648,"Kauai, Your paradise experience !",22.22275,-159.47591
649,"Duplex, Mural Room, N. Shore, O'ahu",21.65452,-158.05983
650,"OceanFront, Alii Drive, Walk to Town",19.62024,-155.98506
651,Beautiful 3 BD Home in Kapaa Kauai TVNC 1079,22.060670000000002,-159.39425
652,*Maui Vista Condo*Bldg2* Great Location*Sleeps 4-5,20.72642,-156.44532
653,Foster's Ohia Hale,19.70684,-155.95487
654,Volcano Hidden Cottage/Hot Tub,19.425910000000002,-155.21813
655,STEPS to BEACH! Relax in paradise 2bd 2bth condo,20.71215,-156.44279
656,Luxury in the Heart of Kona. +tax,19.635579999999997,-155.9899
657,Historic North Kohala . . . Seclude,20.23718,-155.86106
658,Beautiful Turtle Bay Condo Sleeps six,21.698710000000002,-157.99365
659,Hale Manu of Kaloli Point -  LTVR after 1 Oct 2019,19.61846,-154.95218
660,Spacious condo close to beach,20.764960000000002,-156.45872
661,North Shore Oahu Turtle Bay Gem,21.698829999999997,-157.99421999999998
662,Central Private Cottage - Perfect getaway for 2!,22.06246,-159.37931
663,Waikoloa Humuhumunukunukuapuaa Room,19.92691,-155.79946
664,Eco Hale Hawaii in the Rainforest Lots Of Aloha,19.48584,-155.10373
665,ELEGANT OCEANFRONT LIVING,19.62037,-155.9841
666,Waikiki Banyan 1-3410 Condo w/ Lanai / OCEAN VIEW,21.27546,-157.82105
667,Cheap rates! Across street from Kam beach II !,20.71581,-156.44536000000002
668,OCEANFRONT PARADISE RETREAT,21.452289999999998,-157.82288
669,Artist Home by the Sea - a 4 minute walk to Beach!,20.70799,-156.44392
670,Panoramic Oceanview Luxury 2 Bed PH,21.28579,-157.83558
671,Unit 310 Hawaiian King condo Waikiki,21.280839999999998,-157.8266
672,Incredible Custom Beach Home for $160.00 Must See!,19.49812,-155.92228
673,Lea's Place,19.621570000000002,-155.96545
674,Pu'u Koa Palms Upstairs Studio (48C),20.92946,-156.3185
675,Pu'u Koa Palms Downstairs Studio (48A),20.93025,-156.31716
676,Pu'u Koa Palms One Bedroom Apt.(48B),20.92964,-156.31667
677,Pu'u Koa Palms Studio Full Kitchen (52D),20.9294,-156.31691999999998
678,Pu'u Koa Palms Downstairs Studio 2 (52A),20.92942,-156.31686000000002
679,Awhalecrossing Vacation Rental,20.24454,-155.88368
680,Pu'u Koa Palms Upstairs Studio 2 (52C),20.9282,-156.31819
681,10% Discount for 7 Days +  Spacious One Bedroom,20.86683,-156.67456
682,Ko Olina Luxury Rental,21.34339,-158.12364
683,Hale Aloha - Our Home of Aloha ,19.889129999999998,-155.12572
684,Ocean Front Waikiki Corner 2 X View,21.284489999999998,-157.8391
685,Peaceful House in Kona Paradise,19.31472,-155.87978
686,330 STUDIO BEST LOCATION in LAHAINA   ❤️ ❤️❤️❤️❤️,20.8664,-156.67435
687,Private Cottage in tropical setting,19.302870000000002,-155.87245
688,3/2 Big Island Waikoloa Villa Near Golf Beach,19.93877,-155.79183999999998
